Year,Temp_C
2000,18.7228
2001,18.804415
2002,18.377642
2003,18.832796
2004,18.727848
2005,19.02286
2006,19.384096
2007,18.925074
2008,18.453945
2009,18.661367
2010,18.520584
2011,19.024338
2012,19.591633
2013,18.99377
2014,18.767176
